\Katy Perry\,64,2010,,,
\Mariah Carey\,18,2010,,,
\C & C Music Factory\,2,2010,,,
\Technotronic\,38,2010,,,
\Des'ree\,27,2010,,,
\Rednex\,5,2010,,,
\Inner Circle\,70,2010,,,
\Cappella\,46,2010,,,
\Robyn\,61,2010,,,
\Arcade Fire\,63,2010,,,
\Beach House\,54,2010,,,
\The National\,47,2010,,,
\Caribou\,54,2010,,,
\Ariel Pink\,57,2010,,,
\Deerhunter\,56,2010,,,
\Local Natives\,49,2010,,,
\Sleigh Bells\,56,2010,,,
\Nicolas Jaar\,59,2010,,,
\Kesha\,80,2010,,,
\Big Time Rush\,62,2010,,,
\Christopher Wilde\,60,2010,,,
\Kesha\,80,2010,,,
\Glee Cast\,62,2010,,,
\Emily Osment\,44,2010,,,
\The Saturdays\,57,2010,,,
\Nick Jonas & The Administration\,49,2010,,,
\"Matthew ""Mdot"" Finley"\,40,2010,,,
\Demi Lovato\,43,2010,,,
\Demi Lovato\,40,2010,,,
\Demi Lovato\,52,2010,,,
\Nick Jonas\,49,2010,,,
\Demi Lovato\,44,2010,,,
\Anna Margaret\,44,2010,,,
\Sleeping With Sirens\,60,2010,,,
\Sleeping With Sirens\,49,2010,,,
\Sleeping With Sirens\,45,2010,,,
\Sleeping With Sirens\,38,2010,,,
\Sleeping With Sirens\,40,2010,,,
\Sleeping With Sirens\,42,2010,,,
\You Me At Six\,38,2010,,,
\You Me At Six\,55,2010,,,
\You Me At Six\,38,2010,,,
\You Me At Six\,38,2010,,,
\You Me At Six\,42,2010,,,
\You Me At Six\,37,2010,,,
\You Me At Six\,37,2010,,,
\You Me At Six\,42,2010,,,
\You Me At Six\,28,2010,,,
\Man Overboard\,0,2010,,,
\Selena Gomez & The Scene\,61,2010,,,
\Bruno Mars\,20,2010,,,
\Anna Margaret\,31,2010,,,
\Nick Jonas\,49,2010,,,
\Kesha\,0,2010,,,
\Justin Bieber\,76,2010,,,
\Selena Gomez & The Scene\,52,2010,,,
\Far East Movement\,68,2010,,,
\Taio Cruz\,71,2010,,,
\Usher\,78,2010,,,
\Maroon 5\,70,2010,,,
\Neon Trees\,68,2010,,,
\Josh Thompson\,58,2010,,,
\Taylor Swift\,62,2010,,,
\Train\,82,2010,,,
\Bruno Mars\,73,2010,,,
\Taio Cruz\,77,2010,,,
\Kesha\,61,2010,,,
\Rihanna\,65,2010,,,
\Vampire Weekend\,50,2010,,,
\Lipps Inc.\,70,2010,,,
\Kesha\,15,2010,,,
\The Black Eyed Peas\,70,2010,,,
\Mohombi\,7,2010,,,
\Jason Derulo\,64,2010,,,
\Chiddy Bang\,57,2010,,,
\Katy Perry\,67,2010,,,
\Demi Lovato\,53,2010,,,
\Christopher Wilde\,55,2010,,,
\Demi Lovato\,50,2010,,,
\Nick Jonas\,67,2010,,,
\Demi Lovato\,53,2010,,,
\Anna Margaret\,54,2010,,,
\Big Time Rush\,58,2010,,,
\Christopher Wilde\,43,2010,,,
\Anna Margaret\,32,2010,,,
\Jasmine Sagginario\,27,2010,,,
\Big Time Rush\,57,2010,,,
\He Is We\,55,2010,,,
\David Guetta\,72,2010,,,
\Don Omar\,75,2010,,,
\Lil Jon\,60,2010,,,
\Kesha\,68,2010,,,
\Dolapdere Big Gang\,16,2010,,,
\Bruno Mars\,80,2010,,,
\Katy Perry\,65,2010,,,
\Jason Derulo\,66,2010,,,
\P!nk\,76,2010,,,
\Nicki Minaj\,71,2010,,,
\Flo Rida\,72,2010,,,
\3OH!3\,61,2010,,,
\David Guetta\,66,2011,,,
\Bon Iver\,70,2011,,,
\Jai Paul\,58,2011,,,
\M83\,71,2011,,,
\Youth Lagoon\,58,2011,,,
\Fleet Foxes\,59,2011,,,
\SBTRKT\,62,2011,,,
\Lykke Li\,62,2011,,,
\John Maus\,54,2011,,,
\Destroyer\,49,2011,,,
\Bill Callahan\,48,2011,,,
\St. Vincent\,55,2011,,,
\PJ Harvey\,37,2011,,,
\Adele\,79,2011,,,
\Foster The People\,83,2011,,,
\Beyoncé\,75,2011,,,
\Adele\,74,2011,,,
\Selena Gomez & The Scene\,75,2011,,,
\Kelly Clarkson\,73,2011,,,
\Hot Chelle Rae\,74,2011,,,
\The Wanted\,71,2011,,,
\Lucy Hale\,51,2011,,,
\Pixie Lott\,57,2011,,,
\Nicole Scherzinger\,56,2011,,,
\Christina Perri\,79,2011,,,
\Allstar Weekend\,45,2011,,,
\Adam Hicks\,64,2011,,,
\Selena Gomez & The Scene\,74,2011,,,
\China Anne McClain\,47,2011,,,
\Carmen López\,41,2011,,,
\Carmen López\,37,2011,,,
\Carmen López\,37,2011,,,
\Lady Gaga\,56,2011,,,
\Beyoncé\,75,2011,,,
\Pitbull\,79,2011,,,
\Nicki Minaj\,69,2011,,,
\Sleeping With Sirens\,65,2011,,,
\You Me At Six\,19,2011,,,
\You Me At Six\,22,2011,,,
\All Time Low\,0,2011,,,
\All Time Low\,0,2011,,,
\All Time Low\,0,2011,,,
\The Friday Night Boys\,12,2011,,,
\The Friday Night Boys\,13,2011,,,
\Mayday Parade\,44,2011,,,
\Mayday Parade\,43,2011,,,
\Mayday Parade\,42,2011,,,
\Mayday Parade\,38,2011,,,
\Transit\,32,2011,,,
\Man Overboard\,13,2011,,,
\Man Overboard\,13,2011,,,
\Man Overboard\,16,2011,,,
\Man Overboard\,14,2011,,,
\blink-182\,1,2011,,,
\Foster The People\,83,2011,,,
\Jennifer Lopez\,68,2011,,,
\Hot Chelle Rae\,55,2011,,,
\Gotye\,77,2011,,,
\Avril Lavigne\,14,2011,,,
\Jessie J\,69,2011,,,
\Lucy Hale\,0,2011,,,
\Naomi Scott\,66,2011,,,
\Young the Giant\,70,2011,,,
\Cobra Starship\,66,2011,,,
\LMFAO\,67,2011,,,
\The Cab\,64,2011,,,
\Cher Lloyd\,62,2011,,,
\Adam Hicks\,56,2011,,,
\Gym Class Heroes\,77,2011,,,
\Michel Teló\,5,2011,,,
\Coldplay\,77,2011,,,
\Bella Thorne\,40,2011,,,
\Selena Gomez\,50,2011,,,
\Margaret Durante\,30,2011,,,
\Jessie J\,70,2011,,,
\Jessie J\,49,2011,,,
\LMFAO\,71,2011,,,
\Nayer\,54,2011,,,
\Jennifer Lopez\,57,2011,,,
\Britney Spears\,67,2011,,,
\Justin Bieber\,84,2011,,,
\M83\,74,2011,,,
\Jessie J\,70,2011,,,
\Avicii\,22,2011,,,
\Foster The People\,83,2011,,,
\Coldplay\,77,2011,,,
\Pitbull\,79,2011,,,
\Javiera Mena\,18,2011,,,
\Javiera Mena\,5,2011,,,
\Bingo Players\,41,2011,,,
\Adele\,75,2011,,,
\LMFAO\,71,2011,,,
\Mitch Murder\,0,2011,,,
\Com Truise\,37,2011,,,
\Mitch Murder\,1,2011,,,
\Soft Metals\,17,2011,,,
\David Guetta\,46,2011,,,
\Swedish House Mafia\,67,2011,,,
\Chela\,31,2011,,,
\Zoé\,69,2011,,,
\Zedd\,74,2012,,,
\Ne-Yo\,69,2012,,,
\Zedd\,61,2012,,,
\Swedish House Mafia\,27,2012,,,
\Ellie Goulding\,57,2012,,,
\David Guetta\,54,2012,,,
\Swedish House Mafia\,77,2012,,,
\Avicii\,66,2012,,,
\Jennifer Lopez\,55,2012,,,
\Armand Van Helden\,0,2012,,,
\Lana Del Rey\,55,2012,,,
\Grimes\,60,2012,,,
\The Weeknd\,70,2012,,,
\Mac DeMarco\,63,2012,,,
\Tame Impala\,75,2012,,,
\Danny Brown\,60,2012,,,
\Frank Ocean\,75,2012,,,
\Death Grips\,58,2012,,,
\Purity Ring\,60,2012,,,
\Calvin Harris\,71,2012,,,
\Alicia Keys\,75,2012,,,
\P!nk\,80,2012,,,
\Pitbull\,76,2012,,,
\Imagine Dragons\,16,2012,,,
\Maroon 5\,78,2012,,,
\Bridgit Mendler\,68,2012,,,
\Victorious Cast\,54,2012,,,
\Carly Rae Jepsen\,76,2012,,,
\MKTO\,77,2012,,,
\China Anne McClain\,35,2012,,,
\Calvin Harris\,69,2012,,,
\Imagine Dragons\,72,2012,,,
\Pitbull\,76,2012,,,
\Kesha\,73,2012,,,
\Imagine Dragons\,66,2012,,,
\Carly Rae Jepsen\,10,2012,,,
\David Guetta\,79,2012,,,
\One Direction\,72,2012,,,
\Kesha\,15,2012,,,
\One Direction\,70,2012,,,
\Katy Perry\,74,2012,,,
\Taylor Swift\,0,2012,,,
\Marianas Trench\,56,2012,,,
\Olivia Holt\,51,2012,,,
\Flo Rida\,73,2012,,,
\Imagine Dragons\,73,2012,,,
\fun.\,70,2012,,,
\Florida Georgia Line\,70,2012,,,
\Neon Trees\,65,2012,,,
\Taylor Swift\,76,2012,,,
\P!nk\,80,2012,,,
\One Direction\,78,2012,,,
\Bomfunk MC's\,8,2012,,,
\Netsky\,10,2012,,,
\fun.\,75,2012,,,
\Kendrick Lamar\,7,2012,,,
\Asaf Avidan & the Mojos\,14,2012,,,
\Katy Perry\,71,2012,,,
\Austin Moon\,52,2012,,,
\Bella Thorne\,47,2012,,,
\Drew Ryan Scott\,21,2012,,,
\Olivia Holt\,39,2012,,,
\Of Monsters and Men\,75,2012,,,
\Maroon 5\,72,2012,,,
\Katy Perry\,70,2012,,,
\David Guetta\,64,2012,,,
\Olly Murs\,59,2012,,,
\Taylor Swift\,74,2012,,,
\Justin Bieber\,72,2012,,,
\Taylor Swift\,68,2012,,,
\One Direction\,77,2012,,,
\Flo Rida\,57,2012,,,
\The Script\,78,2012,,,
\Macklemore & Ryan Lewis\,83,2012,,,
\Macklemore & Ryan Lewis\,71,2012,,,
\Flo Rida\,76,2012,,,
\Katy Perry\,73,2012,,,
\Alicia Keys\,75,2012,,,
\Rihanna\,66,2012,,,
\Katy Perry\,65,2012,,,
\Calvin Harris\,75,2012,,,
\Flo Rida\,76,2012,,,
\David Guetta\,79,2012,,,
\Bruno Mars\,78,2012,,,
\Maroon 5\,0,2012,,,
\Imagine Dragons\,16,2012,,,
\David Guetta\,67,2012,,,
\David Guetta\,55,2012,,,
\David Guetta\,69,2012,,,
\Imagine Dragons\,19,2012,,,
\Calvin Harris\,69,2012,,,
\El Guincho\,28,2012,,,
\Breakbot\,71,2012,,,
\David Guetta\,64,2012,,,
\Rihanna\,19,2012,,,
\Rihanna\,74,2012,,,
\Imagine Dragons\,20,2012,,,
\Pitbull\,76,2012,,,
\Snoop Dogg\,3,2012,,,
\David Guetta\,58,2012,,,
\Disclosure\,19,2013,,,
\Avicii\,84,2013,,,
\OneRepublic\,80,2013,,,
\Tim Berg\,7,2013,,,
\Armin van Buuren\,65,2013,,,
\OneRepublic\,44,2013,,,
\Daft Punk\,71,2013,,,
\Faul & Wad Ad\,39,2013,,,
\Daft Punk\,76,2013,,,
\Whigfield\,6,2013,,,
\Scooter\,47,2013,,,
\Vampire Weekend\,62,2013,,,
\Lorde\,78,2013,,,
\Parquet Courts\,48,2013,,,
\James Blake\,67,2013,,,
\Unknown Mortal Orchestra\,68,2013,,,
\Blood Orange\,63,2013,,,
\Jon Hopkins\,53,2013,,,
\Earl Sweatshirt\,67,2013,,,
\HAIM\,60,2013,,,
\CHVRCHES\,61,2013,,,
\Daft Punk\,75,2013,,,
\Miley Cyrus\,77,2013,,,
\John Legend\,85,2013,,,
\Avicii\,25,2013,,,
\One Direction\,80,2013,,,
\James Arthur\,76,2013,,,
\Justin Timberlake\,77,2013,,,
\Zendaya\,67,2013,,,
\One Direction\,80,2013,,,
\Tori Kelly\,67,2013,,,
\Victoria Justice\,43,2013,,,
\Lana Del Rey\,75,2013,,,
\Ellie Goulding\,65,2013,,,
\Lady Gaga\,70,2013,,,
\DJ White Shadow\,23,2013,,,
\Avicii\,84,2013,,,
\Avicii\,77,2013,,,
\Capital Cities\,77,2013,,,
\will.i.am\,60,2013,,,
\Bastille\,70,2013,,,
\Katy Perry\,77,2013,,,
\One Direction\,72,2013,,,
\Miley Cyrus\,77,2013,,,
\Emblem3\,51,2013,,,
\Krewella\,55,2013,,,
\John Legend\,85,2013,,,
\Idina Menzel\,75,2013,,,
\Cody Simpson\,16,2013,,,
\The Vamps\,0,2013,,,
\The Summer Set\,0,2013,,,
\Demi Lovato\,59,2013,,,
\R5\,41,2013,,,
\Belinda Carlisle\,70,2013,,,
\Fall Out Boy\,60,2013,,,
\Fall Out Boy\,62,2013,,,
\Fall Out Boy\,68,2013,,,
\Panic! At The Disco\,68,2013,,,
\Bastille\,51,2013,,,
\Lorde\,78,2013,,,
\Selena Gomez\,62,2013,,,
\Timbaland\,3,2013,,,
\Naughty Boy\,67,2013,,,
\Café Amargo\,42,2013,,,
\Robin Thicke\,18,2013,,,
\Bastille\,5,2013,,,
\Major Lazer\,4,2013,,,
\Eminem\,0,2013,,,
\Eminem\,0,2013,,,
\Echosmith\,70,2013,,,
\Ross Lynch\,57,2013,,,
\Laura Marano\,44,2013,,,
\Demi Lovato\,69,2013,,,
\Selena Gomez\,69,2013,,,
\Spencer Lee\,51,2013,,,
\Ross Lynch\,64,2013,,,
\Maia Mitchell\,55,2013,,,
\Ross Lynch\,53,2013,,,
\Teen Beach Movie Cast\,39,2013,,,
\Grace Phipps\,59,2013,,,
\Maia Mitchell\,46,2013,,,
\OneRepublic\,80,2013,,,
\Jason Derulo\,68,2013,,,
\Shake\,38,2013,,,
\will.i.am\,73,2013,,,
\Ylvis\,65,2013,,,
\Demi Lovato\,74,2013,,,
\Katy Perry\,77,2013,,,
\Justin Timberlake\,77,2013,,,
\Ed Sheeran\,67,2013,,,
\Ariana Grande\,67,2013,,,
\R5\,46,2013,,,
\Tiësto\,5,2013,,,
\Katy Perry\,77,2013,,,
\Avicii\,25,2013,,,
\Capital Cities\,13,2013,,,
\Katy Perry\,77,2013,,,
\Lana Del Rey\,11,2013,,,
\Daft Punk\,75,2013,,,
\GRiZ\,45,2013,,,
\ODESZA\,47,2014,,,
\Avicii\,80,2014,,,
\Ariana Grande\,16,2014,,,
\Coldplay\,78,2014,,,
\Avicii\,67,2014,,,
\Calvin Harris\,75,2014,,,
\David Guetta\,47,2014,,,
\Tiësto\,69,2014,,,
\Gigi D'Agostino\,48,2014,,,
\Britney Spears\,40,2014,,,
\DJ Bobo\,40,2014,,,
\DJ Bobo\,43,2014,,,
\Gigi D'Agostino\,69,2014,,,
\Future Islands\,66,2014,,,
\FKA twigs\,58,2014,,,
\Perfume Genius\,58,2014,,,
\Run The Jewels\,62,2014,,,
\Courtney Barnett\,59,2014,,,
\The War On Drugs\,65,2014,,,
\Sharon Van Etten\,63,2014,,,
\Flying Lotus\,60,2014,,,
\Cloud Nothings\,44,2014,,,
\Sylvan Esso\,61,2014,,,
\Alvvays\,62,2014,,,
\Jungle\,53,2014,,,
\Ariana Grande\,9,2014,,,
\Sia\,79,2014,,,
\MAGIC!\,78,2014,,,
\A Great Big World\,78,2014,,,
\George Ezra\,76,2014,,,
\Aaron Smith\,84,2014,,,
\Austin Mahone\,71,2014,,,
\Rixton\,76,2014,,,
\Olly Murs\,68,2014,,,
\Karmin\,63,2014,,,
\Rowan Blanchard\,56,2014,,,
\Olivia Holt\,41,2014,,,
\Austin Mahone\,64,2014,,,
\Calvin Harris\,75,2014,,,
\Mr. Probz\,76,2014,,,
\Tove Lo\,48,2014,,,
\Lonely The Brave\,0,2014,,,
\Taylor Swift\,78,2014,,,
\Sia\,79,2014,,,
\Ariana Grande\,79,2014,,,
\WALK THE MOON\,82,2014,,,
\Hozier\,24,2014,,,
\Maroon 5\,12,2014,,,
\Maroon 5\,3,2014,,,
\Idina Menzel\,2,2014,,,
\Ed Sheeran\,84,2014,,,
\American Authors\,76,2014,,,
\Hozier\,80,2014,,,
\Jessie J\,39,2014,,,
\The Vamps\,64,2014,,,
\Becky G\,74,2014,,,
\One Direction\,67,2014,,,
\Sabrina Carpenter\,33,2014,,,
\Dove Cameron\,51,2014,,,
\Bleachers\,53,2014,,,
\The Script\,59,2014,,,
\Melodyia Music\,59,2014,,,
\The Vamps\,69,2014,,,
\Ariana Grande\,9,2014,,,
\Iggy Azalea\,64,2014,,,
\Fetty Wap\,48,2014,,,
\Sigma\,0,2014,,,
\Klaxons\,0,2014,,,
\Blonde\,55,2014,,,
\Wankelmut\,28,2014,,,
\Jess Glynne\,50,2014,,,
\Route 94\,14,2014,,,
\Secondcity\,0,2014,,,
\Karen Harding\,6,2014,,,
\Clean Bandit\,70,2014,,,
\Run The Jewels\,1,2014,,,
\Sia\,72,2014,,,
\Iggy Azalea\,69,2014,,,
\5 Seconds of Summer\,69,2014,,,
\One Direction\,73,2014,,,
\China Anne McClain\,38,2014,,,
\Melodyia Music\,61,2014,,,
\Zendaya\,37,2014,,,
\Melodyia Music\,58,2014,,,
\Selena Gomez\,70,2014,,,
\Clean Bandit\,72,2014,,,
\YG\,69,2014,,,
\Pharrell Williams\,79,2014,,,
\Ellie Goulding\,70,2014,,,
\Austin Mahone\,53,2014,,,
\Iggy Azalea\,66,2014,,,
\Clean Bandit\,46,2014,,,
\MAGIC!\,78,2014,,,
\5 Seconds of Summer\,69,2014,,,
\Pharrell Williams\,54,2014,,,
\OneRepublic\,67,2014,,,
\Clean Bandit\,70,2014,,,
\Selena Gomez & The Scene\,9,2014,,,
\DJ Snake\,9,2014,,,
\Calvin Harris\,74,2014,,,
\Alesso\,73,2015,,,
\The Chainsmokers\,73,2015,,,
\Justin Bieber\,81,2015,,,
\Skrillex\,8,2015,,,
\Calvin Harris\,77,2015,,,
\Avicii\,16,2015,,,
\Tiësto\,65,2015,,,
\Avicii\,10,2015,,,
\Axwell /\\ Ingrosso\,4,2015,,,
\Snakehips\,74,2015,,,
\OMI\,76,2015,,,
\Salt-N-Pepa\,2,2015,,,
\Tame Impala\,75,2015,,,
\Young Thug\,57,2015,,,
\Vince Staples\,70,2015,,,
\Kurt Vile\,66,2015,,,
\Sufjan Stevens\,65,2015,,,
\Alabama Shakes\,9,2015,,,
\The Internet\,67,2015,,,
\Father John Misty\,60,2015,,,
\Majical Cloudz\,53,2015,,,
\Grimes\,62,2015,,,
\Jamie xx\,7,2015,,,
\U.S. Girls\,40,2015,,,
\Kygo\,16,2015,,,
\Alan Walker\,77,2015,,,
\Elle King\,73,2015,,,
\R. City\,73,2015,,,
\Mark Ronson\,82,2015,,,
\Meghan Trainor\,70,2015,,,
\Jessie J\,72,2015,,,
\Little Mix\,77,2015,,,
\Pia Mia\,74,2015,,,
\Austin Moon\,65,2015,,,
\Meghan Trainor\,78,2015,,,
\Adam Lambert\,65,2015,,,
\Zendaya\,52,2015,,,
\Little Mix\,76,2015,,,
\Madison Beer\,54,2015,,,
\AS IT IS\,8,2015,,,
\Shawn Mendes\,77,2015,,,
\Demi Lovato\,70,2015,,,
\Justin Bieber\,81,2015,,,
\Selena Gomez\,68,2015,,,
\Mark Ronson\,82,2015,,,
\Britney Spears\,59,2015,,,
\Rita Ora\,62,2015,,,
\Alessia Cara\,73,2015,,,
\Becky G\,50,2015,,,
\Kid Ink\,1,2015,,,
\Dove Cameron\,55,2015,,,
\R5\,47,2015,,,
\George Ezra\,67,2015,,,
\Kat Dahlia\,68,2015,,,
\Fall Out Boy\,59,2015,,,
\Maroon 5\,76,2015,,,
\Fall Out Boy\,69,2015,,,
\Fall Out Boy\,79,2015,,,
\Fall Out Boy\,73,2015,,,
\Twenty One Pilots\,81,2015,,,
\Fall Out Boy\,64,2015,,,
\Maroon 5\,75,2015,,,
\The Deep Dixie Boys\,35,2015,,,
\R. City\,73,2015,,,
\R5\,48,2015,,,
\R5\,49,2015,,,
\Tame Impala\,18,2015,,,
\Redondo\,23,2015,,,
\The Magician\,11,2015,,,
\Martin Solveig\,34,2015,,,
\Joe Stone\,24,2015,,,
\Coldplay\,74,2015,,,
\Coldplay\,77,2015,,,
\Esko\,0,2015,,,
\Kendrick Lamar\,10,2015,,,
\Felix Jaehn\,19,2015,,,
\Twenty One Pilots\,83,2015,,,
\Young Fathers\,39,2015,,,
\One Direction\,76,2015,,,
\Meghan Trainor\,67,2015,,,
\LANY\,54,2015,,,
\Rita Ora\,60,2015,,,
\Jordan Fisher\,46,2015,,,
\Sabrina Carpenter\,57,2015,,,
\Jeff Lewis\,59,2015,,,
\Meghan Trainor\,71,2015,,,
\Dove Cameron\,64,2015,,,
\Maroon 5\,61,2015,,,
\Big Sean\,75,2015,,,
\Madonna\,60,2015,,,
\G-Eazy\,77,2015,,,
\Maroon 5\,80,2015,,,
\Imagine Dragons\,68,2015,,,
\Meghan Trainor\,70,2015,,,
\Nick Jonas\,69,2015,,,
\Jason Derulo\,76,2015,,,
\The Weeknd\,80,2015,,,
\Tame Impala\,12,2015,,,
\Alan Walker\,77,2015,,,
\Major Lazer\,8,2015,,,
\The Chainsmokers\,85,2016,,,
\DJ Snake\,81,2016,,,
\Calvin Harris\,79,2016,,,
\Justin Timberlake\,74,2016,,,
\Martin Jensen\,61,2016,,,
\Starley\,58,2016,,,
\Martin Jensen\,55,2016,,,
\Tritonal\,58,2016,,,
\Martin Garrix\,80,2016,,,
\GOT7\,1,2016,,,
\ELYAZ\,9,2016,,,
\The Chainsmokers\,64,2016,,,
\Calvin Harris\,77,2016,,,
\Martin Garrix\,2,2016,,,
\Martin Garrix\,57,2016,,,
\Kygo\,75,2016,,,
\MØ\,71,2016,,,
\Campsite Dream\,55,2016,,,
\Sash!\,45,2016,,,
\Frank Ocean\,77,2016,,,
\Angel Olsen\,64,2016,,,
\KAYTRANADA\,64,2016,,,
\Pinegrove\,60,2016,,,
\Noname\,63,2016,,,
\Solange\,61,2016,,,
\Lucy Dacus\,57,2016,,,
\Wet\,46,2016,,,
\Bon Iver\,59,2016,,,
\Car Seat Headrest\,60,2016,,,
\Whitney\,65,2016,,,
\Sia\,77,2016,,,
\Fifth Harmony\,78,2016,,,
\Justin Timberlake\,78,2016,,,
\Beyoncé\,75,2016,,,
\The Chainsmokers\,81,2016,,,
\ZAYN\,78,2016,,,
\Sia\,74,2016,,,
\Major Lazer\,19,2016,,,
\James Arthur\,76,2016,,,
\Fifth Harmony\,78,2016,,,
\DNCE\,80,2016,,,
\Olivia Holt\,62,2016,,,
\The Veronicas\,58,2016,,,
\Shane Harper\,45,2016,,,
\Laura Marano\,47,2016,,,
\María Parrado\,47,2016,,,
\Mike Posner\,73,2016,,,
\The Chainsmokers\,85,2016,,,
\Alessia Cara\,70,2016,,,
\James Arthur\,85,2016,,,
\MAX\,69,2016,,,
\Little Mix\,64,2016,,,
\Sabrina Carpenter\,55,2016,,,
\Waterparks\,60,2016,,,
\Jae Mazor\,1,2016,,,
\Jae Mazor\,4,2016,,,
\Jae Mazor\,5,2016,,,
\Bastille\,50,2016,,,
\Rachel Platten\,79,2016,,,
\Kraantje Pappie\,53,2016,,,
\Enrique Iglesias\,72,2016,,,
\Calvin Harris\,79,2016,,,
\Drake\,0,2016,,,
\Kungs\,20,2016,,,
\Jax Jones\,14,2016,,,
\The Weeknd\,80,2016,,,
\Vic Mensa\,1,2016,,,
\Desiigner\,4,2016,,,
\Mr. Belt & Wezol\,1,2016,,,
\Sia\,77,2016,,,
\Bruno Mars\,82,2016,,,
\ZAYN\,78,2016,,,
\Shawn Mendes\,18,2016,,,
\The Weeknd\,84,2016,,,
\Christian Leave\,66,2016,,,
\The Weeknd\,70,2016,,,
\Ariana Grande\,79,2016,,,
\Anne-Marie\,65,2016,,,
\Roosevelt\,0,2016,,,
\The Chainsmokers\,81,2016,,,
\The Chainsmokers\,85,2016,,,
\Clean Bandit\,77,2016,,,
\Drake\,20,2016,,,
\Ariana Grande\,79,2016,,,
\Hailee Steinfeld\,77,2016,,,
\Fifth Harmony\,78,2016,,,
\ZAYN\,22,2016,,,
\Sean Paul\,16,2016,,,
\Kungs\,20,2016,,,
\Maroon 5\,11,2016,,,
\Sia\,67,2016,,,
\Dimitri Vegas & Like Mike\,0,2016,,,
\Bebe Rexha\,62,2016,,,
\Mike Perry\,73,2016,,,
\Fifth Harmony\,66,2016,,,
\Alan Walker\,61,2016,,,
\Justin Timberlake\,78,2016,,,
\Alan Walker\,70,2016,,,
\The Weeknd\,16,2016,,,
\Drake\,12,2016,,,
\Maggie Lindemann\,77,2017,,,
\Gryffin\,74,2017,,,
\Lost Kings\,58,2017,,,
\Zedd\,79,2017,,,
\Martin Garrix\,81,2017,,,
\Justin Bieber\,76,2017,,,
\San Holo\,68,2017,,,
\David Guetta\,66,2017,,,
\The Chainsmokers\,83,2017,,,
\Kygo\,69,2017,,,
\J Balvin\,61,2017,,,
\Ed Marquis\,64,2017,,,
\Loud Luxury\,63,2017,,,
\Klingande\,56,2017,,,
\Davai\,60,2017,,,
\Kygo\,70,2017,,,
\John De Sohn\,55,2017,,,
\Avicii\,81,2017,,,
\Kygo\,73,2017,,,
\Mike Perry\,57,2017,,,
\Axwell /\\ Ingrosso\,25,2017,,,
\OneRepublic\,69,2017,,,
\PULLER\,2,2017,,,
\Sigala\,68,2017,,,
\Axwell /\\ Ingrosso\,71,2017,,,
\Jax Jones\,65,2017,,,
\oomiee\,1,2017,,,
\Red Velvet\,70,2017,,,
\BTS\,65,2017,,,
\BLACKPINK\,2,2017,,,
\BTS\,71,2017,,,
\EXID\,60,2017,,,
\Armin van Buuren\,24,2017,,,
\Avicii\,27,2017,,,
\The Chainsmokers\,56,2017,,,
\Martin Garrix\,62,2017,,,
\Axwell /\\ Ingrosso\,7,2017,,,
\The Chainsmokers\,75,2017,,,
\Zara Larsson\,76,2017,,,
\Calvin Harris\,76,2017,,,
\Calvin Harris\,74,2017,,,
\MK\,69,2017,,,
\Citipointe Live\,33,2017,,,
\Platon Emil\,33,2017,,,
\Galactus Jack\,27,2017,,,
\Hillsong Young & Free\,44,2017,,,
\Newday\,25,2017,,,
\The Young Escape\,47,2017,,,
\For All Seasons\,39,2017,,,
\Jabin Chavez\,35,2017,,,
\Northwood Worship\,3,2017,,,
\Urban Rescue\,38,2017,,,
\Mitski\,31,2017,,,
\Thundercat\,58,2017,,,
\The xx\,65,2017,,,
\"Tyler\,\ The Creator"\,79,2017,,
\Yaeji\,65,2017,,,
\Rex Orange County\,80,2017,,,
\Sampha\,63,2017,,,
\Phoebe Bridgers\,67,2017,,,
\Japanese Breakfast\,60,2017,,,
\The Blaze\,64,2017,,,
\Still Woozy\,45,2017,,,
\Orion Sun\,58,2017,,,
\Cuco\,76,2017,,,
\Camila Cabello\,26,2017,,,
\Calvin Harris\,69,2017,,,
\The Chainsmokers\,76,2017,,,
\Ed Sheeran\,86,2017,,,
\Zara Larsson\,76,2017,,,
\DJ Khaled\,15,2017,,,
\Dua Lipa\,83,2017,,,
\ZAYN\,81,2017,,,
\Deorro\,68,2017,,,
\Miley Cyrus\,21,2017,,,
\DJ Khaled\,18,2017,,,
\Marshmello\,81,2017,,,
\Shawn Mendes\,11,2017,,,
\Meghan Trainor\,69,2017,,,
\P!nk\,65,2017,,,
\Charlie Puth\,23,2017,,,
\Demi Lovato\,80,2017,,,
\ZAYN\,81,2017,,,
\Hailee Steinfeld\,81,2017,,,
\Christina Grimmie\,57,2017,,,
\China Anne McClain\,66,2017,,,
\Maggie Lindemann\,77,2017,,,
\Jason Derulo\,76,2017,,,
\Sofia Carson\,65,2017,,,
\Bely Basarte\,37,2017,,,
\Ignasi Vidal\,32,2017,,,
\Madison Beer\,61,2017,,,
\Selena Gomez\,73,2017,,,
\Hailee Steinfeld\,76,2017,,,
\Katy Perry\,71,2017,,,
\Liam Payne\,74,2017,,,
\Shawn Mendes\,83,2017,,,
\Daya\,59,2017,,,
\Lady Gaga\,70,2017,,,
\Niall Horan\,77,2017,,,
\David Guetta\,65,2018,,,
\Starley\,56,2018,,,
\Zara Larsson\,58,2018,,,
\Marshmello\,59,2018,,,
\The Chainsmokers\,63,2018,,,
\Calvin Harris\,63,2018,,,
